,dates,pressure
114214,2021-04-16 14:31:16.250,11.1354
114215,2021-04-16 14:31:16.375,11.1351
114216,2021-04-16 14:31:16.500,11.1369
114217,2021-04-16 14:31:16.625,11.1387
114218,2021-04-16 14:31:16.750,11.1401
114219,2021-04-16 14:31:16.875,11.142
114220,2021-04-16 14:31:17.000,11.1442
114221,2021-04-16 14:31:17.125,11.1481
114222,2021-04-16 14:31:17.250,11.1545
114223,2021-04-16 14:31:17.375,11.1656
114224,2021-04-16 14:31:17.500,11.1819
114225,2021-04-16 14:31:17.625,11.201
114226,2021-04-16 14:31:17.750,11.221
114227,2021-04-16 14:31:17.875,11.2418
114228,2021-04-16 14:31:18.000,11.2605
114229,2021-04-16 14:31:18.125,11.2721
114230,2021-04-16 14:31:18.250,11.2771
114231,2021-04-16 14:31:18.375,11.2745
114232,2021-04-16 14:31:18.500,11.2593
114233,2021-04-16 14:31:18.625,11.2349
114234,2021-04-16 14:31:18.750,11.2079
114235,2021-04-16 14:31:18.875,11.179
114236,2021-04-16 14:31:19.000,11.1524
114237,2021-04-16 14:31:19.125,11.1316
114238,2021-04-16 14:31:19.250,11.1179
114239,2021-04-16 14:31:19.375,11.108
114240,2021-04-16 14:31:19.500,11.1024
114241,2021-04-16 14:31:19.625,11.0994
114242,2021-04-16 14:31:19.750,11.0976
114243,2021-04-16 14:31:19.875,11.0998
114244,2021-04-16 14:31:20.000,11.0982
114245,2021-04-16 14:31:20.125,11.1021
114246,2021-04-16 14:31:20.250,11.1047
114247,2021-04-16 14:31:20.375,11.1098
114248,2021-04-16 14:31:20.500,11.1152
114249,2021-04-16 14:31:20.625,11.1199
114250,2021-04-16 14:31:20.750,11.1263
114251,2021-04-16 14:31:20.875,11.1342
114252,2021-04-16 14:31:21.000,11.143
114253,2021-04-16 14:31:21.125,11.1543
114254,2021-04-16 14:31:21.250,11.1666
114255,2021-04-16 14:31:21.375,11.1799
114256,2021-04-16 14:31:21.500,11.1922
114257,2021-04-16 14:31:21.625,11.203
114258,2021-04-16 14:31:21.750,11.2099
114259,2021-04-16 14:31:21.875,11.2155
114260,2021-04-16 14:31:22.000,11.2184
114261,2021-04-16 14:31:22.125,11.2185
114262,2021-04-16 14:31:22.250,11.2181
114263,2021-04-16 14:31:22.375,11.2162
114264,2021-04-16 14:31:22.500,11.2142
114265,2021-04-16 14:31:22.625,11.2151
114266,2021-04-16 14:31:22.750,11.2165
114267,2021-04-16 14:31:22.875,11.2158
114268,2021-04-16 14:31:23.000,11.2137
114269,2021-04-16 14:31:23.125,11.2112
114270,2021-04-16 14:31:23.250,11.2054
114271,2021-04-16 14:31:23.375,11.194
114272,2021-04-16 14:31:23.500,11.1805
114273,2021-04-16 14:31:23.625,11.1666
114274,2021-04-16 14:31:23.750,11.1501
114275,2021-04-16 14:31:23.875,11.131
114276,2021-04-16 14:31:24.000,11.1135
114277,2021-04-16 14:31:24.125,11.0985
114278,2021-04-16 14:31:24.250,11.0826
114279,2021-04-16 14:31:24.375,11.0676
114280,2021-04-16 14:31:24.500,11.0577
114281,2021-04-16 14:31:24.625,11.0514
114282,2021-04-16 14:31:24.750,11.0514
114283,2021-04-16 14:31:24.875,11.0514
114284,2021-04-16 14:31:25.000,11.0733
114285,2021-04-16 14:31:25.125,11.0866
114286,2021-04-16 14:31:25.250,11.1079
114287,2021-04-16 14:31:25.375,11.1295
114288,2021-04-16 14:31:25.500,11.1528
114289,2021-04-16 14:31:25.625,11.1735
114290,2021-04-16 14:31:25.750,11.1906
114291,2021-04-16 14:31:25.875,11.202
114292,2021-04-16 14:31:26.000,11.2085
114293,2021-04-16 14:31:26.125,11.2101
114294,2021-04-16 14:31:26.250,11.2039
114295,2021-04-16 14:31:26.375,11.1938
114296,2021-04-16 14:31:26.500,11.18
114297,2021-04-16 14:31:26.625,11.1653
114298,2021-04-16 14:31:26.750,11.1524
114299,2021-04-16 14:31:26.875,11.1424
114300,2021-04-16 14:31:27.000,11.1346
114301,2021-04-16 14:31:27.125,11.1302
114302,2021-04-16 14:31:27.250,11.1277
114303,2021-04-16 14:31:27.375,11.1261
114304,2021-04-16 14:31:27.500,11.1251
114305,2021-04-16 14:31:27.625,11.1232
114306,2021-04-16 14:31:27.750,11.1204
114307,2021-04-16 14:31:27.875,11.1207
114308,2021-04-16 14:31:28.000,11.1222
114309,2021-04-16 14:31:28.125,11.1275
114310,2021-04-16 14:31:28.250,11.1352
114311,2021-04-16 14:31:28.375,11.1448
114312,2021-04-16 14:31:28.500,11.158
114313,2021-04-16 14:31:28.625,11.1738
114314,2021-04-16 14:31:28.750,11.1891
114315,2021-04-16 14:31:28.875,11.2032
114316,2021-04-16 14:31:29.000,11.2144
114317,2021-04-16 14:31:29.125,11.2224
114318,2021-04-16 14:31:29.250,11.2249
114319,2021-04-16 14:31:29.375,11.2207
114320,2021-04-16 14:31:29.500,11.2145
114321,2021-04-16 14:31:29.625,11.2045
114322,2021-04-16 14:31:29.750,11.1893
114323,2021-04-16 14:31:29.875,11.1737
114324,2021-04-16 14:31:30.000,11.161
114325,2021-04-16 14:31:30.125,11.1485
114326,2021-04-16 14:31:30.250,11.1375
114327,2021-04-16 14:31:30.375,11.1294
114328,2021-04-16 14:31:30.500,11.1248
114329,2021-04-16 14:31:30.625,11.1222
114330,2021-04-16 14:31:30.750,11.1214
114331,2021-04-16 14:31:30.875,11.1183
114332,2021-04-16 14:31:31.000,11.1206
114333,2021-04-16 14:31:31.125,11.1244
114334,2021-04-16 14:31:31.250,11.1272
114335,2021-04-16 14:31:31.375,11.1335
114336,2021-04-16 14:31:31.500,11.1393
114337,2021-04-16 14:31:31.625,11.1457
114338,2021-04-16 14:31:31.750,11.1509
114339,2021-04-16 14:31:31.875,11.1537
114340,2021-04-16 14:31:32.000,11.1569
114341,2021-04-16 14:31:32.125,11.1603
114342,2021-04-16 14:31:32.250,11.1633
114343,2021-04-16 14:31:32.375,11.1656
114344,2021-04-16 14:31:32.500,11.1682
114345,2021-04-16 14:31:32.625,11.1701
114346,2021-04-16 14:31:32.750,11.1716
114347,2021-04-16 14:31:32.875,11.1726
114348,2021-04-16 14:31:33.000,11.1724
114349,2021-04-16 14:31:33.125,11.171
114350,2021-04-16 14:31:33.250,11.1701
114351,2021-04-16 14:31:33.375,11.1693
114352,2021-04-16 14:31:33.500,11.168
114353,2021-04-16 14:31:33.625,11.1661
114354,2021-04-16 14:31:33.750,11.1642
114355,2021-04-16 14:31:33.875,11.1604
114356,2021-04-16 14:31:34.000,11.1558
114357,2021-04-16 14:31:34.125,11.1516
114358,2021-04-16 14:31:34.250,11.1484
114359,2021-04-16 14:31:34.375,11.1485
114360,2021-04-16 14:31:34.500,11.1516
114361,2021-04-16 14:31:34.625,11.1556
114362,2021-04-16 14:31:34.750,11.1603
114363,2021-04-16 14:31:34.875,11.1659
114364,2021-04-16 14:31:35.000,11.168
114365,2021-04-16 14:31:35.125,11.1654
114366,2021-04-16 14:31:35.250,11.1593
114367,2021-04-16 14:31:35.375,11.1506
114368,2021-04-16 14:31:35.500,11.1414
114369,2021-04-16 14:31:35.625,11.1319
114370,2021-04-16 14:31:35.750,11.1259
114371,2021-04-16 14:31:35.875,11.1254
114372,2021-04-16 14:31:36.000,11.131
114373,2021-04-16 14:31:36.125,11.1415
114374,2021-04-16 14:31:36.250,11.1568
114375,2021-04-16 14:31:36.375,11.1722
114376,2021-04-16 14:31:36.500,11.1833
114377,2021-04-16 14:31:36.625,11.1885
114378,2021-04-16 14:31:36.750,11.1885
114379,2021-04-16 14:31:36.875,11.1799
114380,2021-04-16 14:31:37.000,11.1615
114381,2021-04-16 14:31:37.125,11.1371
114382,2021-04-16 14:31:37.250,11.1119
114383,2021-04-16 14:31:37.375,11.0882
114384,2021-04-16 14:31:37.500,11.0676
114385,2021-04-16 14:31:37.625,11.0524
114386,2021-04-16 14:31:37.750,11.0408
114387,2021-04-16 14:31:37.875,11.0293
114388,2021-04-16 14:31:38.000,11.025
114389,2021-04-16 14:31:38.125,11.0251
114390,2021-04-16 14:31:38.250,11.0299
114391,2021-04-16 14:31:38.375,11.0375
114392,2021-04-16 14:31:38.500,11.0528
114393,2021-04-16 14:31:38.625,11.0731
114394,2021-04-16 14:31:38.750,11.0941
114395,2021-04-16 14:31:38.875,11.1169
114396,2021-04-16 14:31:39.000,11.1388
114397,2021-04-16 14:31:39.125,11.1599
114398,2021-04-16 14:31:39.250,11.1752
114399,2021-04-16 14:31:39.375,11.1876
114400,2021-04-16 14:31:39.500,11.1947
114401,2021-04-16 14:31:39.625,11.1964
114402,2021-04-16 14:31:39.750,11.1946
114403,2021-04-16 14:31:39.875,11.1918
114404,2021-04-16 14:31:40.000,11.1885
114405,2021-04-16 14:31:40.125,11.1852
114406,2021-04-16 14:31:40.250,11.1823
114407,2021-04-16 14:31:40.375,11.1803
114408,2021-04-16 14:31:40.500,11.1784
114409,2021-04-16 14:31:40.625,11.1749
114410,2021-04-16 14:31:40.750,11.1695
114411,2021-04-16 14:31:40.875,11.1618
114412,2021-04-16 14:31:41.000,11.1543
114413,2021-04-16 14:31:41.125,11.1486
114414,2021-04-16 14:31:41.250,11.1444
114415,2021-04-16 14:31:41.375,11.1428
114416,2021-04-16 14:31:41.500,11.1461
114417,2021-04-16 14:31:41.625,11.1535
114418,2021-04-16 14:31:41.750,11.1621
114419,2021-04-16 14:31:41.875,11.171
114420,2021-04-16 14:31:42.000,11.1776
114421,2021-04-16 14:31:42.125,11.1823
114422,2021-04-16 14:31:42.250,11.1843
114423,2021-04-16 14:31:42.375,11.1803
114424,2021-04-16 14:31:42.500,11.1741
114425,2021-04-16 14:31:42.625,11.1679
114426,2021-04-16 14:31:42.750,11.1585
114427,2021-04-16 14:31:42.875,11.1477
114428,2021-04-16 14:31:43.000,11.1375
114429,2021-04-16 14:31:43.125,11.1283
114430,2021-04-16 14:31:43.250,11.1184
114431,2021-04-16 14:31:43.375,11.1109
114432,2021-04-16 14:31:43.500,11.1045
114433,2021-04-16 14:31:43.625,11.1025
114434,2021-04-16 14:31:43.750,11.1054
114435,2021-04-16 14:31:43.875,11.1118
114436,2021-04-16 14:31:44.000,11.1207
114437,2021-04-16 14:31:44.125,11.1309
114438,2021-04-16 14:31:44.250,11.1397
114439,2021-04-16 14:31:44.375,11.1474
114440,2021-04-16 14:31:44.500,11.1535
114441,2021-04-16 14:31:44.625,11.1581
114442,2021-04-16 14:31:44.750,11.1612
114443,2021-04-16 14:31:44.875,11.1606
114444,2021-04-16 14:31:45.000,11.1576
114445,2021-04-16 14:31:45.125,11.1549
114446,2021-04-16 14:31:45.250,11.1507
114447,2021-04-16 14:31:45.375,11.1454
114448,2021-04-16 14:31:45.500,11.1442
114449,2021-04-16 14:31:45.625,11.1457
114450,2021-04-16 14:31:45.750,11.1495
114451,2021-04-16 14:31:45.875,11.1583
114452,2021-04-16 14:31:46.000,11.1697
114453,2021-04-16 14:31:46.125,11.1829
114454,2021-04-16 14:31:46.250,11.1964
114455,2021-04-16 14:31:46.375,11.2084
114456,2021-04-16 14:31:46.500,11.2168
114457,2021-04-16 14:31:46.625,11.2209
114458,2021-04-16 14:31:46.750,11.2196
114459,2021-04-16 14:31:46.875,11.2141
114460,2021-04-16 14:31:47.000,11.2058
114461,2021-04-16 14:31:47.125,11.194
114462,2021-04-16 14:31:47.250,11.1801
114463,2021-04-16 14:31:47.375,11.1679
114464,2021-04-16 14:31:47.500,11.159
114465,2021-04-16 14:31:47.625,11.1541
114466,2021-04-16 14:31:47.750,11.1541
114467,2021-04-16 14:31:47.875,11.1581
114468,2021-04-16 14:31:48.000,11.1663
114469,2021-04-16 14:31:48.125,11.1764
114470,2021-04-16 14:31:48.250,11.1881
114471,2021-04-16 14:31:48.375,11.2006
114472,2021-04-16 14:31:48.500,11.2123
114473,2021-04-16 14:31:48.625,11.2241
114474,2021-04-16 14:31:48.750,11.2326
114475,2021-04-16 14:31:48.875,11.2405
114476,2021-04-16 14:31:49.000,11.2451
114477,2021-04-16 14:31:49.125,11.2462
114478,2021-04-16 14:31:49.250,11.2456
114479,2021-04-16 14:31:49.375,11.2396
114480,2021-04-16 14:31:49.500,11.2324
114481,2021-04-16 14:31:49.625,11.2185
114482,2021-04-16 14:31:49.750,11.2024
114483,2021-04-16 14:31:49.875,11.1845
114484,2021-04-16 14:31:50.000,11.1631
114485,2021-04-16 14:31:50.125,11.1413
114486,2021-04-16 14:31:50.250,11.1228
114487,2021-04-16 14:31:50.375,11.1063
114488,2021-04-16 14:31:50.500,11.0947
114489,2021-04-16 14:31:50.625,11.0845
114490,2021-04-16 14:31:50.750,11.0803
114491,2021-04-16 14:31:50.875,11.0814
114492,2021-04-16 14:31:51.000,11.0862
114493,2021-04-16 14:31:51.125,11.0954
114494,2021-04-16 14:31:51.250,11.1087
114495,2021-04-16 14:31:51.375,11.1263
114496,2021-04-16 14:31:51.500,11.1475
114497,2021-04-16 14:31:51.625,11.1707
114498,2021-04-16 14:31:51.750,11.1932
114499,2021-04-16 14:31:51.875,11.2114
114500,2021-04-16 14:31:52.000,11.2268
114501,2021-04-16 14:31:52.125,11.2354
114502,2021-04-16 14:31:52.250,11.2399
114503,2021-04-16 14:31:52.375,11.2379
114504,2021-04-16 14:31:52.500,11.2306
114505,2021-04-16 14:31:52.625,11.2188
114506,2021-04-16 14:31:52.750,11.2039
114507,2021-04-16 14:31:52.875,11.1891
114508,2021-04-16 14:31:53.000,11.1746
114509,2021-04-16 14:31:53.125,11.1584
114510,2021-04-16 14:31:53.250,11.1425
114511,2021-04-16 14:31:53.375,11.1265
114512,2021-04-16 14:31:53.500,11.1091
114513,2021-04-16 14:31:53.625,11.0928
114514,2021-04-16 14:31:53.750,11.0801
114515,2021-04-16 14:31:53.875,11.0739
114516,2021-04-16 14:31:54.000,11.073
114517,2021-04-16 14:31:54.125,11.0789
114518,2021-04-16 14:31:54.250,11.0922
114519,2021-04-16 14:31:54.375,11.109
114520,2021-04-16 14:31:54.500,11.1275
114521,2021-04-16 14:31:54.625,11.1504
114522,2021-04-16 14:31:54.750,11.1733
114523,2021-04-16 14:31:54.875,11.1962
114524,2021-04-16 14:31:55.000,11.2173
114525,2021-04-16 14:31:55.125,11.2342
114526,2021-04-16 14:31:55.250,11.2459
114527,2021-04-16 14:31:55.375,11.2546
114528,2021-04-16 14:31:55.500,11.2592
114529,2021-04-16 14:31:55.625,11.2595
114530,2021-04-16 14:31:55.750,11.2578
114531,2021-04-16 14:31:55.875,11.2571
114532,2021-04-16 14:31:56.000,11.2551
114533,2021-04-16 14:31:56.125,11.2551
114534,2021-04-16 14:31:56.250,11.257
114535,2021-04-16 14:31:56.375,11.2616
114536,2021-04-16 14:31:56.500,11.2663
114537,2021-04-16 14:31:56.625,11.2722
114538,2021-04-16 14:31:56.750,11.2746
114539,2021-04-16 14:31:56.875,11.2734
114540,2021-04-16 14:31:57.000,11.2656
114541,2021-04-16 14:31:57.125,11.2548
114542,2021-04-16 14:31:57.250,11.2377
114543,2021-04-16 14:31:57.375,11.2182
114544,2021-04-16 14:31:57.500,11.198
114545,2021-04-16 14:31:57.625,11.1777
114546,2021-04-16 14:31:57.750,11.1587
114547,2021-04-16 14:31:57.875,11.1379
114548,2021-04-16 14:31:58.000,11.1191
114549,2021-04-16 14:31:58.125,11.1029
114550,2021-04-16 14:31:58.250,11.0881
114551,2021-04-16 14:31:58.375,11.0728
114552,2021-04-16 14:31:58.500,11.0666
114553,2021-04-16 14:31:58.625,11.0699
114554,2021-04-16 14:31:58.750,11.0805
114555,2021-04-16 14:31:58.875,11.1009
114556,2021-04-16 14:31:59.000,11.1287
114557,2021-04-16 14:31:59.125,11.1657
114558,2021-04-16 14:31:59.250,11.2063
114559,2021-04-16 14:31:59.375,11.2499
114560,2021-04-16 14:31:59.500,11.2866
114561,2021-04-16 14:31:59.625,11.3185
114562,2021-04-16 14:31:59.750,11.337
114563,2021-04-16 14:31:59.875,11.3495
114564,2021-04-16 14:32:00.000,11.353
114565,2021-04-16 14:32:00.125,11.3479
114566,2021-04-16 14:32:00.250,11.3339
114567,2021-04-16 14:32:00.375,11.3158
114568,2021-04-16 14:32:00.500,11.294
114569,2021-04-16 14:32:00.625,11.2691
114570,2021-04-16 14:32:00.750,11.2452
114571,2021-04-16 14:32:00.875,11.2209
114572,2021-04-16 14:32:01.000,11.1976
114573,2021-04-16 14:32:01.125,11.1777
114574,2021-04-16 14:32:01.250,11.1595
114575,2021-04-16 14:32:01.375,11.1395
114576,2021-04-16 14:32:01.500,11.1258
114577,2021-04-16 14:32:01.625,11.1116
114578,2021-04-16 14:32:01.750,11.0958
114579,2021-04-16 14:32:01.875,11.0851
114580,2021-04-16 14:32:02.000,11.0833
114581,2021-04-16 14:32:02.125,11.086
114582,2021-04-16 14:32:02.250,11.097
114583,2021-04-16 14:32:02.375,11.1141
114584,2021-04-16 14:32:02.500,11.1332
114585,2021-04-16 14:32:02.625,11.1577
114586,2021-04-16 14:32:02.750,11.1835
114587,2021-04-16 14:32:02.875,11.21
114588,2021-04-16 14:32:03.000,11.2359
114589,2021-04-16 14:32:03.125,11.2572
114590,2021-04-16 14:32:03.250,11.2747
114591,2021-04-16 14:32:03.375,11.2884
114592,2021-04-16 14:32:03.500,11.2936
114593,2021-04-16 14:32:03.625,11.2937
114594,2021-04-16 14:32:03.750,11.2884
114595,2021-04-16 14:32:03.875,11.2754
114596,2021-04-16 14:32:04.000,11.2579
114597,2021-04-16 14:32:04.125,11.2382
114598,2021-04-16 14:32:04.250,11.217
114599,2021-04-16 14:32:04.375,11.1956
114600,2021-04-16 14:32:04.500,11.178
114601,2021-04-16 14:32:04.625,11.1641
114602,2021-04-16 14:32:04.750,11.1549
114603,2021-04-16 14:32:04.875,11.1487
114604,2021-04-16 14:32:05.000,11.1455
114605,2021-04-16 14:32:05.125,11.1426
114606,2021-04-16 14:32:05.250,11.14
114607,2021-04-16 14:32:05.375,11.1392
114608,2021-04-16 14:32:05.500,11.1383
114609,2021-04-16 14:32:05.625,11.1374
114610,2021-04-16 14:32:05.750,11.1388
114611,2021-04-16 14:32:05.875,11.1429
114612,2021-04-16 14:32:06.000,11.147
114613,2021-04-16 14:32:06.125,11.1513
114614,2021-04-16 14:32:06.250,11.1565
114615,2021-04-16 14:32:06.375,11.1589
114616,2021-04-16 14:32:06.500,11.1584
114617,2021-04-16 14:32:06.625,11.1549
114618,2021-04-16 14:32:06.750,11.1495
114619,2021-04-16 14:32:06.875,11.1437
114620,2021-04-16 14:32:07.000,11.1424
114621,2021-04-16 14:32:07.125,11.1448
114622,2021-04-16 14:32:07.250,11.1527
114623,2021-04-16 14:32:07.375,11.1664
114624,2021-04-16 14:32:07.500,11.1857
114625,2021-04-16 14:32:07.625,11.2087
114626,2021-04-16 14:32:07.750,11.233
114627,2021-04-16 14:32:07.875,11.2542
114628,2021-04-16 14:32:08.000,11.2712
114629,2021-04-16 14:32:08.125,11.2797
114630,2021-04-16 14:32:08.250,11.2777
114631,2021-04-16 14:32:08.375,11.2663
114632,2021-04-16 14:32:08.500,11.2464
114633,2021-04-16 14:32:08.625,11.2192
114634,2021-04-16 14:32:08.750,11.1868
114635,2021-04-16 14:32:08.875,11.1531
114636,2021-04-16 14:32:09.000,11.122
114637,2021-04-16 14:32:09.125,11.0948
114638,2021-04-16 14:32:09.250,11.0742
114639,2021-04-16 14:32:09.375,11.0604
114640,2021-04-16 14:32:09.500,11.0518
114641,2021-04-16 14:32:09.625,11.0489
114642,2021-04-16 14:32:09.750,11.0468
114643,2021-04-16 14:32:09.875,11.0516
114644,2021-04-16 14:32:10.000,11.0606
114645,2021-04-16 14:32:10.125,11.0736
114646,2021-04-16 14:32:10.250,11.0874
114647,2021-04-16 14:32:10.375,11.1045
114648,2021-04-16 14:32:10.500,11.1246
114649,2021-04-16 14:32:10.625,11.1463
114650,2021-04-16 14:32:10.750,11.1707
114651,2021-04-16 14:32:10.875,11.1948
114652,2021-04-16 14:32:11.000,11.217
114653,2021-04-16 14:32:11.125,11.2377
114654,2021-04-16 14:32:11.250,11.2574
114655,2021-04-16 14:32:11.375,11.2705
114656,2021-04-16 14:32:11.500,11.2817
114657,2021-04-16 14:32:11.625,11.2878
114658,2021-04-16 14:32:11.750,11.2886
114659,2021-04-16 14:32:11.875,11.2832
114660,2021-04-16 14:32:12.000,11.2733
114661,2021-04-16 14:32:12.125,11.2583
114662,2021-04-16 14:32:12.250,11.2393
114663,2021-04-16 14:32:12.375,11.2184
114664,2021-04-16 14:32:12.500,11.1959
114665,2021-04-16 14:32:12.625,11.1755
114666,2021-04-16 14:32:12.750,11.1588
114667,2021-04-16 14:32:12.875,11.1422
114668,2021-04-16 14:32:13.000,11.134
114669,2021-04-16 14:32:13.125,11.1371
114670,2021-04-16 14:32:13.250,11.1438
114671,2021-04-16 14:32:13.375,11.1552
114672,2021-04-16 14:32:13.500,11.1702
114673,2021-04-16 14:32:13.625,11.1883
114674,2021-04-16 14:32:13.750,11.2083
114675,2021-04-16 14:32:13.875,11.2286
114676,2021-04-16 14:32:14.000,11.2443
114677,2021-04-16 14:32:14.125,11.2534
114678,2021-04-16 14:32:14.250,11.259
114679,2021-04-16 14:32:14.375,11.257
114680,2021-04-16 14:32:14.500,11.247
114681,2021-04-16 14:32:14.625,11.2306
114682,2021-04-16 14:32:14.750,11.2134
114683,2021-04-16 14:32:14.875,11.196
114684,2021-04-16 14:32:15.000,11.1802
114685,2021-04-16 14:32:15.125,11.1687
114686,2021-04-16 14:32:15.250,11.1613
114687,2021-04-16 14:32:15.375,11.1578
114688,2021-04-16 14:32:15.500,11.1566
114689,2021-04-16 14:32:15.625,11.1576
114690,2021-04-16 14:32:15.750,11.1602
114691,2021-04-16 14:32:15.875,11.1666
114692,2021-04-16 14:32:16.000,11.1753
114693,2021-04-16 14:32:16.125,11.1863
114694,2021-04-16 14:32:16.250,11.2003
114695,2021-04-16 14:32:16.375,11.2167
114696,2021-04-16 14:32:16.500,11.2328
114697,2021-04-16 14:32:16.625,11.2471
114698,2021-04-16 14:32:16.750,11.2595
114699,2021-04-16 14:32:16.875,11.2666
114700,2021-04-16 14:32:17.000,11.2692
114701,2021-04-16 14:32:17.125,11.2665
114702,2021-04-16 14:32:17.250,11.2579
114703,2021-04-16 14:32:17.375,11.2435
114704,2021-04-16 14:32:17.500,11.2229
114705,2021-04-16 14:32:17.625,11.1998
114706,2021-04-16 14:32:17.750,11.1751
114707,2021-04-16 14:32:17.875,11.1526
114708,2021-04-16 14:32:18.000,11.1364
114709,2021-04-16 14:32:18.125,11.1253
114710,2021-04-16 14:32:18.250,11.1199
114711,2021-04-16 14:32:18.375,11.1204
114712,2021-04-16 14:32:18.500,11.1257
114713,2021-04-16 14:32:18.625,11.1334
114714,2021-04-16 14:32:18.750,11.1435
114715,2021-04-16 14:32:18.875,11.1572
114716,2021-04-16 14:32:19.000,11.1754
114717,2021-04-16 14:32:19.125,11.1976
114718,2021-04-16 14:32:19.250,11.2198
114719,2021-04-16 14:32:19.375,11.2402
114720,2021-04-16 14:32:19.500,11.2573
114721,2021-04-16 14:32:19.625,11.2692
114722,2021-04-16 14:32:19.750,11.2729
114723,2021-04-16 14:32:19.875,11.2701
114724,2021-04-16 14:32:20.000,11.2621
114725,2021-04-16 14:32:20.125,11.249
114726,2021-04-16 14:32:20.250,11.2339
114727,2021-04-16 14:32:20.375,11.2203
114728,2021-04-16 14:32:20.500,11.2085
114729,2021-04-16 14:32:20.625,11.197
114730,2021-04-16 14:32:20.750,11.1899
114731,2021-04-16 14:32:20.875,11.1847
114732,2021-04-16 14:32:21.000,11.1809
114733,2021-04-16 14:32:21.125,11.1778
114734,2021-04-16 14:32:21.250,11.1738
114735,2021-04-16 14:32:21.375,11.1712
114736,2021-04-16 14:32:21.500,11.17
114737,2021-04-16 14:32:21.625,11.17
114738,2021-04-16 14:32:21.750,11.1705
114739,2021-04-16 14:32:21.875,11.1757
114740,2021-04-16 14:32:22.000,11.1836
114741,2021-04-16 14:32:22.125,11.1956
114742,2021-04-16 14:32:22.250,11.2119
114743,2021-04-16 14:32:22.375,11.2321
114744,2021-04-16 14:32:22.500,11.2526
114745,2021-04-16 14:32:22.625,11.2738
114746,2021-04-16 14:32:22.750,11.2937
114747,2021-04-16 14:32:22.875,11.3101
114748,2021-04-16 14:32:23.000,11.3204
114749,2021-04-16 14:32:23.125,11.3217
114750,2021-04-16 14:32:23.250,11.3171
114751,2021-04-16 14:32:23.375,11.3062
114752,2021-04-16 14:32:23.500,11.2884
114753,2021-04-16 14:32:23.625,11.2684
114754,2021-04-16 14:32:23.750,11.2474
114755,2021-04-16 14:32:23.875,11.2253
114756,2021-04-16 14:32:24.000,11.2028
114757,2021-04-16 14:32:24.125,11.1787
114758,2021-04-16 14:32:24.250,11.1595
114759,2021-04-16 14:32:24.375,11.1387
114760,2021-04-16 14:32:24.500,11.1176
